PaymentDate,OrderNumber,CustomerType,CustomerName,BranchSubCounty,BranchCounty,ProductName,ProductCategoryName,QuantityOrdered,CostOfProductionPerUnit,SellingPricePerUnit,ProfitPerUnit,PercentageProfitPerUnit
2025-03-06,1725,Business,[Business] Villa Rosa Inn,Kilimani,Nairobi,Ugali na Sukuma,Staple Foods,7,20.00,50.00,30.00,150.00
2025-03-06,2029,Individual,Wambui Odhiambo,Kilimani,Nairobi,Wali wa Nazi na Maharagwe,Rice Dishes,2,30.00,70.00,40.00,133.33
2025-03-06,2029,Individual,Wambui Odhiambo,Kilimani,Nairobi,Banga Soup,Combination Plates,3,50.00,100.00,50.00,100.00
2025-03-06,2029,Individual,Wambui Odhiambo,Kilimani,Nairobi,Suya,Combination Plates,7,50.00,100.00,50.00,100.00
2025-03-06,2167,Business,[Business] InterContinental Hotel,Roy Sambu,Nairobi,Supu ya Mbuzi,Soup/Stew Dishes,5,70.00,150.00,80.00,114.29
2025-03-06,2475,Individual,Jean Mandela,Nakuru Town East,Nakuru,Supa ya Ndizi,Soup/Stew Dishes,3,30.00,70.00,40.00,133.33
2025-03-06,2475,Individual,Jean Mandela,Nakuru Town East,Nakuru,Nyama Stew,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2025-03-06,2475,Individual,Jean Mandela,Nakuru Town East,Nakuru,Boerewors,Combination Plates,5,50.00,100.00,50.00,100.00
2025-03-06,2518,Individual,Kamau Osman,Kasarani,Nairobi,Kuku na Wali,Meat-Based Dishes,3,100.00,200.00,100.00,100.00
2025-03-06,2518,Individual,Kamau Osman,Kasarani,Nairobi,Nyama na Wali,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2025-03-06,2518,Individual,Kamau Osman,Kasarani,Nairobi,Maharagwe ya Nazi,Legume-Based Dishes,7,30.00,60.00,30.00,100.00
2025-03-06,2952,Business,[Business] Voyager Resort,Kibra,Nairobi,Pilau,Rice Dishes,1,100.00,200.00,100.00,100.00
2025-03-06,2952,Business,[Business] Voyager Resort,Kibra,Nairobi,Potjiekos,Combination Plates,3,50.00,100.00,50.00,100.00
2025-03-06,2952,Business,[Business] Voyager Resort,Kibra,Nairobi,Wali wa Nazi na Nyama,Rice Dishes,3,30.00,70.00,40.00,133.33
2025-03-06,3226,Individual,Pierrette Yusuf,Kasarani,Nairobi,Maharagwe na Sukuma,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2025-03-06,3226,Individual,Pierrette Yusuf,Kasarani,Nairobi,Nyama na Ugali,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2025-03-06,3358,Individual,Marie Wanyama,Ruaraka,Nairobi,Tilapia Fry,Fish Dishes,5,200.00,350.00,150.00,75.00
2025-03-06,3795,Individual,Otieno Mugisha,Kilimani,Nairobi,Tilapia Fry,Fish Dishes,8,200.00,350.00,150.00,75.00
2025-03-06,3841,Business,[Business] Villa Rosa Hotel,Starehe,Nairobi,Fufu,Combination Plates,1,20.00,50.00,30.00,150.00
2025-03-06,3841,Business,[Business] Villa Rosa Hotel,Starehe,Nairobi,Matoke na Maharagwe,Soup/Stew Dishes,6,30.00,70.00,40.00,133.33
2025-03-06,4541,Business,[Business] Fairmont Manor,Embakasi,Nairobi,Kuku na Wali,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2025-03-06,4541,Business,[Business] Fairmont Manor,Embakasi,Nairobi,Fufu,Combination Plates,8,20.00,50.00,30.00,150.00
2025-03-06,4541,Business,[Business] Fairmont Manor,Embakasi,Nairobi,Akara,Combination Plates,6,20.00,50.00,30.00,150.00
2025-03-06,4660,Individual,Mwangi Ahmed,Makadara,Nairobi,Matoke,Soup/Stew Dishes,6,30.00,60.00,30.00,100.00
2025-03-06,4712,Individual,Wanjiku Omondi,Kangemi,Nairobi,Matoke na Sukuma,Soup/Stew Dishes,6,30.00,70.00,40.00,133.33
2025-03-06,5102,Business,[Business] Severin Haven,Roy Sambu,Nairobi,Samosa,Fried Dishes,4,20.00,50.00,30.00,150.00
2025-03-06,5262,Individual,Jean Mutombo,Embakasi,Nairobi,Akara,Combination Plates,8,20.00,50.00,30.00,150.00
2025-03-06,5262,Individual,Jean Mutombo,Embakasi,Nairobi,Githeri,Legume-Based Dishes,5,30.00,70.00,40.00,133.33
2025-03-06,5262,Individual,Jean Mutombo,Embakasi,Nairobi,Omena,Fish Dishes,2,30.00,70.00,40.00,133.33
2025-03-07,141,Business,[Business] Villa Rosa Suites,Embakasi,Nairobi,Firfir,African Cultural Specials,4,30.00,70.00,40.00,133.33
2025-03-07,141,Business,[Business] Villa Rosa Suites,Embakasi,Nairobi,Biltong,Combination Plates,1,100.00,200.00,100.00,100.00
2025-03-07,408,Individual,Felix Kabongo,Kisumu Central,Kisumu,Maharagwe ya Nazi,Legume-Based Dishes,6,30.00,60.00,30.00,100.00
2025-03-07,545,Business,[Business] Serena Inn,Westlands,Nairobi,Vetkoek,Sweet Snacks/Desserts,4,20.00,50.00,30.00,150.00
2025-03-07,545,Business,[Business] Serena Inn,Westlands,Nairobi,Kuku na Maharagwe,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2025-03-07,952,Business,[Business] Severin Manor,Roy Sambu,Nairobi,Supu ya Mbuzi,Soup/Stew Dishes,7,70.00,150.00,80.00,114.29
2025-03-07,952,Business,[Business] Severin Manor,Roy Sambu,Nairobi,Suya,Combination Plates,1,50.00,100.00,50.00,100.00
2025-03-07,1767,Business,[Business] Boma Suites,Dagoretti,Nairobi,Injera,African Cultural Specials,1,10.00,20.00,10.00,100.00
2025-03-07,1942,Individual,Pierrette Abdi,Ruaraka,Nairobi,Gomen,African Cultural Specials,6,20.00,50.00,30.00,150.00
2025-03-07,1942,Individual,Pierrette Abdi,Ruaraka,Nairobi,Nyama na Wali,Meat-Based Dishes,3,100.00,200.00,100.00,100.00
2025-03-07,2045,Individual,Felicite Zuma,Makadara,Nairobi,Matoke na Sukuma,Soup/Stew Dishes,7,30.00,70.00,40.00,133.33
2025-03-07,2045,Individual,Felicite Zuma,Makadara,Nairobi,Matoke na Wali,Soup/Stew Dishes,7,30.00,70.00,40.00,133.33
2025-03-07,2264,Business,[Business] Ole Sereni Palace,Kasarani,Nairobi,Mutura,Meat-Based Dishes,7,70.00,150.00,80.00,114.29
2025-03-07,3190,Individual,Joseph Hassan,Kesses,Uasin Gishu,Firfir,African Cultural Specials,6,30.00,70.00,40.00,133.33
2025-03-07,3190,Individual,Joseph Hassan,Kesses,Uasin Gishu,Ugali,Staple Foods,7,10.00,20.00,10.00,100.00
2025-03-07,4163,Individual,Wambui Zuma,Kangemi,Nairobi,Maharagwe ya Nazi,Legume-Based Dishes,5,30.00,60.00,30.00,100.00
2025-03-07,4163,Individual,Wambui Zuma,Kangemi,Nairobi,Ndengu,Legume-Based Dishes,6,30.00,60.00,30.00,100.00
2025-03-07,4600,Business,[Business] Voyager Haven,Kesses,Uasin Gishu,Wali wa Pilau,Rice Dishes,7,30.00,70.00,40.00,133.33
2025-03-07,4922,Business,[Business] Swahili Retreat,Embakasi,Nairobi,Maharagwe ya Nazi,Legume-Based Dishes,7,30.00,60.00,30.00,100.00
2025-03-07,5017,Individual,Jacques Mutombo,Makadara,Nairobi,Gomen,African Cultural Specials,2,20.00,50.00,30.00,150.00
2025-03-07,5161,Individual,Jacqueline Hussein,Nyali,Mombasa,Kuku Choma,Meat-Based Dishes,4,150.00,300.00,150.00,100.00
2025-03-07,5161,Individual,Jacqueline Hussein,Nyali,Mombasa,Kuku na Matoke,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2025-03-08,469,Individual,Jacqueline Mbeki,Kangemi,Nairobi,Tibs,African Cultural Specials,2,100.00,200.00,100.00,100.00
2025-03-08,469,Individual,Jacqueline Mbeki,Kangemi,Nairobi,Maharagwe na Matoke,Legume-Based Dishes,7,30.00,60.00,30.00,100.00
2025-03-08,469,Individual,Jacqueline Mbeki,Kangemi,Nairobi,Mandazi,Sweet Snacks/Desserts,5,5.00,20.00,15.00,300.00
2025-03-08,712,Business,[Business] Swahili Manor,Githurai,Nairobi,Mutura,Meat-Based Dishes,4,70.00,150.00,80.00,114.29
2025-03-08,712,Business,[Business] Swahili Manor,Githurai,Nairobi,Wali wa Nazi na Kuku,Rice Dishes,3,30.00,70.00,40.00,133.33
2025-03-08,712,Business,[Business] Swahili Manor,Githurai,Nairobi,Supu ya Mbuzi,Soup/Stew Dishes,6,70.00,150.00,80.00,114.29
2025-03-08,1268,Individual,Claude Zuma,Kilimani,Nairobi,Sosaties,Combination Plates,5,50.00,100.00,50.00,100.00
2025-03-08,1268,Individual,Claude Zuma,Kilimani,Nairobi,Vetkoek,Sweet Snacks/Desserts,2,20.00,50.00,30.00,150.00
2025-03-08,1352,Individual,Jeanne Lumumba,Kasarani,Nairobi,Kuku na Ugali,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2025-03-08,1352,Individual,Jeanne Lumumba,Kasarani,Nairobi,Kuku na Sukuma,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2025-03-08,1352,Individual,Jeanne Lumumba,Kasarani,Nairobi,Kuku Stew,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2025-03-08,1974,Individual,Kamau Mutua,Kilimani,Nairobi,Kaimati,Sweet Snacks/Desserts,6,5.00,20.00,15.00,300.00
2025-03-08,1974,Individual,Kamau Mutua,Kilimani,Nairobi,Egusi Soup,Combination Plates,8,40.00,80.00,40.00,100.00
2025-03-08,2315,Business,[Business] Sarova Haven,Ruaraka,Nairobi,Kuku na Chapati,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2025-03-08,2762,Individual,Josephine Munyui,Ruaraka,Nairobi,Jollof Rice,Combination Plates,7,30.00,70.00,40.00,133.33
2025-03-08,3077,Business,[Business] Ole Sereni Residences,Nyali,Mombasa,Nyama Choma,Meat-Based Dishes,6,150.00,300.00,150.00,100.00
2025-03-08,3077,Business,[Business] Ole Sereni Residences,Nyali,Mombasa,Firfir,African Cultural Specials,2,30.00,70.00,40.00,133.33
2025-03-08,3077,Business,[Business] Ole Sereni Residences,Nyali,Mombasa,Banku,Combination Plates,1,30.00,70.00,40.00,133.33
2025-03-08,3337,Individual,Jean Abdi,Starehe,Nairobi,Tibs,African Cultural Specials,2,100.00,200.00,100.00,100.00
2025-03-08,3580,Business,[Business] Villa Rosa Manor,Embakasi,Nairobi,Boerewors,Combination Plates,3,50.00,100.00,50.00,100.00
2025-03-08,3887,Individual,Achieng Hassan,Kesses,Uasin Gishu,Chakalaka,Combination Plates,4,20.00,50.00,30.00,150.00
2025-03-08,3887,Individual,Achieng Hassan,Kesses,Uasin Gishu,Moi Moi,Combination Plates,5,20.00,50.00,30.00,150.00
2025-03-08,3887,Individual,Achieng Hassan,Kesses,Uasin Gishu,Kuku na Matoke,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2025-03-08,3943,Business,[Business] Nyali Lodge,Dagoretti,Nairobi,Maharagwe na Sukuma,Legume-Based Dishes,2,30.00,60.00,30.00,100.00
2025-03-08,3943,Business,[Business] Nyali Lodge,Dagoretti,Nairobi,Mutura,Meat-Based Dishes,2,70.00,150.00,80.00,114.29
2025-03-08,3943,Business,[Business] Nyali Lodge,Dagoretti,Nairobi,Kuku Choma,Meat-Based Dishes,1,150.00,300.00,150.00,100.00
2025-03-08,3989,Individual,Felix Mugisha,Roy Sambu,Nairobi,Mbuzi Choma,Meat-Based Dishes,3,200.00,350.00,150.00,75.00
2025-03-08,3989,Individual,Felix Mugisha,Roy Sambu,Nairobi,Biltong,Combination Plates,6,100.00,200.00,100.00,100.00
2025-03-08,3989,Individual,Felix Mugisha,Roy Sambu,Nairobi,Nyama na Sukuma,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2025-03-08,4160,Individual,Mutiso Munyuli,Nyali,Mombasa,Mbuzi Choma,Meat-Based Dishes,1,200.00,350.00,150.00,75.00
2025-03-08,4160,Individual,Mutiso Munyuli,Nyali,Mombasa,Misir Wat,African Cultural Specials,7,30.00,60.00,30.00,100.00
2025-03-08,4420,Individual,Pierrette Munyuli,Nakuru Town East,Nakuru,Supu ya Samaki,Fish Dishes,6,70.00,150.00,80.00,114.29
2025-03-08,4952,Business,[Business] Ole Sereni Haven,Westlands,Nairobi,Kuku na Wali,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2025-03-08,5382,Business,[Business] Baobab Lodge,Embakasi,Nairobi,Viazi Karai,Fried Dishes,2,10.00,30.00,20.00,200.00
2025-03-08,5382,Business,[Business] Baobab Lodge,Embakasi,Nairobi,Maharagwe na Chapati,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2025-03-08,5382,Business,[Business] Baobab Lodge,Embakasi,Nairobi,Chechebsa,African Cultural Specials,3,20.00,50.00,30.00,150.00
2025-03-09,89,Business,[Business] Nyali Inn,Kamukunji,Nairobi,Mishkaki,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2025-03-09,89,Business,[Business] Nyali Inn,Kamukunji,Nairobi,Sukuma Wiki,Vegetable-Based Dishes,5,10.00,20.00,10.00,100.00
2025-03-09,89,Business,[Business] Nyali Inn,Kamukunji,Nairobi,Kelewele,Combination Plates,4,20.00,50.00,30.00,150.00
2025-03-09,316,Individual,Alain Odhiambo,Langata,Nairobi,Maharagwe na Wali,Legume-Based Dishes,3,30.00,60.00,30.00,100.00
2025-03-09,316,Individual,Alain Odhiambo,Langata,Nairobi,Chechebsa,African Cultural Specials,7,20.00,50.00,30.00,150.00
2025-03-09,661,Business,[Business] Swahili Palace,Westlands,Nairobi,Biltong,Combination Plates,3,100.00,200.00,100.00,100.00
2025-03-09,661,Business,[Business] Swahili Palace,Westlands,Nairobi,Mutura,Meat-Based Dishes,8,70.00,150.00,80.00,114.29
2025-03-09,661,Business,[Business] Swahili Palace,Westlands,Nairobi,Kuku na Matoke,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2025-03-09,793,Individual,Kamau Osman,Dagoretti,Nairobi,Pilau,Rice Dishes,5,100.00,200.00,100.00,100.00
2025-03-09,1209,Individual,Paul Kagame,Kamukunji,Nairobi,Mishkaki,Meat-Based Dishes,5,100.00,200.00,100.00,100.00
2025-03-09,1209,Individual,Paul Kagame,Kamukunji,Nairobi,Gomen,African Cultural Specials,4,20.00,50.00,30.00,150.00
2025-03-09,1209,Individual,Paul Kagame,Kamukunji,Nairobi,Chechebsa,African Cultural Specials,6,20.00,50.00,30.00,150.00
2025-03-09,1361,Business,[Business] Severin Inn,Starehe,Nairobi,Maharagwe na Matoke,Legume-Based Dishes,7,30.00,60.00,30.00,100.00
2025-03-09,1361,Business,[Business] Severin Inn,Starehe,Nairobi,Kelewele,Combination Plates,3,20.00,50.00,30.00,150.00
2025-03-09,1595,Business,[Business] Leopard Beach Haven,Kesses,Uasin Gishu,Akara,Combination Plates,4,20.00,50.00,30.00,150.00
2025-03-09,1595,Business,[Business] Leopard Beach Haven,Kesses,Uasin Gishu,Samosa,Fried Dishes,3,20.00,50.00,30.00,150.00
2025-03-09,1633,Business,[Business] Serena Resort,Langata,Nairobi,Banga Soup,Combination Plates,5,50.00,100.00,50.00,100.00
2025-03-09,1966,Individual,Wanjiku Abdi,Embakasi,Nairobi,Mbuzi Choma,Meat-Based Dishes,6,200.00,350.00,150.00,75.00
2025-03-09,1966,Individual,Wanjiku Abdi,Embakasi,Nairobi,Ugali,Staple Foods,7,10.00,20.00,10.00,100.00
2025-03-09,2418,Individual,Michelle Munywe,Makadara,Nairobi,Kuku na Sukuma,Meat-Based Dishes,6,100.00,200.00,100.00,100.00
2025-03-09,2757,Business,[Business] Sarova Lodge,Kibra,Nairobi,Supu ya Kuku na Wali,Soup/Stew Dishes,7,70.00,150.00,80.00,114.29
2025-03-09,2757,Business,[Business] Sarova Lodge,Kibra,Nairobi,Bobotie,Combination Plates,1,50.00,100.00,50.00,100.00
2025-03-09,2757,Business,[Business] Sarova Lodge,Kibra,Nairobi,Supu ya Kuku na Wali,Soup/Stew Dishes,5,70.00,150.00,80.00,114.29
2025-03-09,2828,Business,[Business] Voyager Lodge,Kasarani,Nairobi,Biltong,Combination Plates,8,100.00,200.00,100.00,100.00
2025-03-09,3023,Business,[Business] Nyali Residences,Nyali,Mombasa,Supu ya Nyama na Wali,Soup/Stew Dishes,1,70.00,150.00,80.00,114.29
2025-03-09,3023,Business,[Business] Nyali Residences,Nyali,Mombasa,Kuku na Ugali,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2025-03-09,3023,Business,[Business] Nyali Residences,Nyali,Mombasa,Waakye,Combination Plates,1,30.00,70.00,40.00,133.33
2025-03-09,3037,Individual,Patrick Munyui,Kamukunji,Nairobi,Samosa,Fried Dishes,2,20.00,50.00,30.00,150.00
2025-03-09,3037,Individual,Patrick Munyui,Kamukunji,Nairobi,Bhajia,Fried Dishes,7,20.00,50.00,30.00,150.00
2025-03-09,3045,Business,[Business] Leopard Beach Haven,Kangemi,Nairobi,Chakalaka,Combination Plates,5,20.00,50.00,30.00,150.00
2025-03-09,3252,Business,[Business] PrideInn Haven,Githurai,Nairobi,Matumbo,Meat-Based Dishes,2,70.00,150.00,80.00,114.29
2025-03-09,3252,Business,[Business] PrideInn Haven,Githurai,Nairobi,Matoke na Maharagwe,Soup/Stew Dishes,1,30.00,70.00,40.00,133.33
2025-03-09,3306,Individual,Claudine Munyui,Ruaraka,Nairobi,Supu ya Mbuzi,Soup/Stew Dishes,1,70.00,150.00,80.00,114.29
2025-03-09,3306,Individual,Claudine Munyui,Ruaraka,Nairobi,Supu ya Mbuzi,Soup/Stew Dishes,5,70.00,150.00,80.00,114.29
2025-03-09,3306,Individual,Claudine Munyui,Ruaraka,Nairobi,Matoke na Maharagwe,Soup/Stew Dishes,2,30.00,70.00,40.00,133.33
2025-03-09,3654,Business,[Business] Fairmont Palace,Kasarani,Nairobi,Supu ya Mbuzi,Soup/Stew Dishes,5,70.00,150.00,80.00,114.29
2025-03-09,3654,Business,[Business] Fairmont Palace,Kasarani,Nairobi,Maharagwe,Legume-Based Dishes,3,30.00,60.00,30.00,100.00
2025-03-09,4044,Individual,Otieno Munyuli,Mathare,Nairobi,Nyama Choma,Meat-Based Dishes,4,150.00,300.00,150.00,100.00
2025-03-09,4055,Individual,Jacques Zuma,Langata,Nairobi,Sukuma Wiki,Vegetable-Based Dishes,3,10.00,20.00,10.00,100.00
2025-03-09,5133,Business,[Business] Fairmont Resort,Kibra,Nairobi,Egusi Soup,Combination Plates,5,40.00,80.00,40.00,100.00
2025-03-10,404,Business,[Business] Hemingways Manor,Embakasi,Nairobi,Maharagwe,Legume-Based Dishes,1,30.00,60.00,30.00,100.00
2025-03-10,404,Business,[Business] Hemingways Manor,Embakasi,Nairobi,Fish Curry,Fish Dishes,1,150.00,300.00,150.00,100.00
2025-03-10,404,Business,[Business] Hemingways Manor,Embakasi,Nairobi,Nyama na Wali,Meat-Based Dishes,3,100.00,200.00,100.00,100.00
2025-03-10,409,Individual,Jacques Zuma,Dagoretti,Nairobi,Banku,Combination Plates,5,30.00,70.00,40.00,133.33
2025-03-10,1262,Individual,Patricia Nkurunziza,Kangemi,Nairobi,Viazi Karai,Fried Dishes,2,10.00,30.00,20.00,200.00
2025-03-10,1262,Individual,Patricia Nkurunziza,Kangemi,Nairobi,Sukuma na Ugali,Vegetable-Based Dishes,2,20.00,50.00,30.00,150.00
2025-03-10,1262,Individual,Patricia Nkurunziza,Kangemi,Nairobi,Sukuma na Ugali,Vegetable-Based Dishes,8,20.00,50.00,30.00,150.00
2025-03-10,1412,Business,[Business] Baobab Hotel,Kesses,Uasin Gishu,Misir Wat,African Cultural Specials,6,30.00,60.00,30.00,100.00
2025-03-10,1735,Individual,Claudine Osman,Ruaraka,Nairobi,Nyama na Wali,Meat-Based Dishes,1,100.00,200.00,100.00,100.00
2025-03-10,1799,Individual,Patricia Muthoni,Kilimani,Nairobi,Shiro,African Cultural Specials,2,30.00,70.00,40.00,133.33
2025-03-10,1799,Individual,Patricia Muthoni,Kilimani,Nairobi,Jollof Rice,Combination Plates,2,30.00,70.00,40.00,133.33
2025-03-10,1799,Individual,Patricia Muthoni,Kilimani,Nairobi,Wali wa Pilau,Rice Dishes,8,30.00,70.00,40.00,133.33
2025-03-10,1799,Individual,Patricia Muthoni,Kilimani,Nairobi,Wali wa Pilau,Rice Dishes,8,30.00,70.00,40.00,133.33
2025-03-10,1799,Individual,Patricia Muthoni,Kilimani,Nairobi,Shiro,African Cultural Specials,2,30.00,70.00,40.00,133.33
2025-03-10,1799,Individual,Patricia Muthoni,Kilimani,Nairobi,Jollof Rice,Combination Plates,2,30.00,70.00,40.00,133.33
2025-03-10,2362,Individual,Achieng Munyoki,Kilimani,Nairobi,Suya,Combination Plates,1,50.00,100.00,50.00,100.00
2025-03-10,2362,Individual,Achieng Munyoki,Kilimani,Nairobi,Vetkoek,Sweet Snacks/Desserts,6,20.00,50.00,30.00,150.00
2025-03-10,2601,Business,[Business] InterContinental Residences,Mathare,Nairobi,Kuku na Sukuma,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2025-03-10,2756,Individual,Wanjiku Omondi,Nyali,Mombasa,Wali wa Nazi na Maharagwe,Rice Dishes,5,30.00,70.00,40.00,133.33
2025-03-10,3120,Business,[Business] Baobab Residences,Kibra,Nairobi,Supu ya Kuku na Wali,Soup/Stew Dishes,2,70.00,150.00,80.00,114.29
2025-03-10,3120,Business,[Business] Baobab Residences,Kibra,Nairobi,Ugali na Sukuma,Staple Foods,1,20.00,50.00,30.00,150.00
2025-03-10,3430,Individual,Emmanuelle Mbeki,Kibra,Nairobi,Fufu,Combination Plates,4,20.00,50.00,30.00,150.00
2025-03-10,3759,Business,[Business] Serena Suites,Embakasi,Nairobi,Wali wa Nazi na Kuku,Rice Dishes,6,30.00,70.00,40.00,133.33
2025-03-10,4292,Business,[Business] Boma Retreat,Kasarani,Nairobi,Supu ya Samaki,Fish Dishes,2,70.00,150.00,80.00,114.29
2025-03-10,4292,Business,[Business] Boma Retreat,Kasarani,Nairobi,Githeri,Legume-Based Dishes,5,30.00,70.00,40.00,133.33
2025-03-10,4292,Business,[Business] Boma Retreat,Kasarani,Nairobi,Mutura,Meat-Based Dishes,2,70.00,150.00,80.00,114.29
2025-03-10,5131,Individual,Felicite Zuma,Kamukunji,Nairobi,Kuku na Ugali,Meat-Based Dishes,2,100.00,200.00,100.00,100.00
2025-03-10,5131,Individual,Felicite Zuma,Kamukunji,Nairobi,Mbaazi,Legume-Based Dishes,7,30.00,60.00,30.00,100.00
2025-03-10,5131,Individual,Felicite Zuma,Kamukunji,Nairobi,Jollof Rice,Combination Plates,1,30.00,70.00,40.00,133.33
2025-03-10,5141,Business,[Business] Villa Rosa Inn,Mathare,Nairobi,Kuku na Matoke,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2025-03-10,5141,Business,[Business] Villa Rosa Inn,Mathare,Nairobi,Mukimo,Legume-Based Dishes,4,40.00,80.00,40.00,100.00
2025-03-10,5191,Business,[Business] PrideInn Residences,Nyeri Central,Nyeri,Sukuma na Ugali,Vegetable-Based Dishes,2,20.00,50.00,30.00,150.00
2025-03-10,5191,Business,[Business] PrideInn Residences,Nyeri Central,Nyeri,Biltong,Combination Plates,3,100.00,200.00,100.00,100.00
2025-03-10,5235,Individual,Pierrette Kabongo,Kangemi,Nairobi,Bunny Chow,Combination Plates,6,40.00,80.00,40.00,100.00
2025-03-10,5235,Individual,Pierrette Kabongo,Kangemi,Nairobi,Githeri,Legume-Based Dishes,6,30.00,70.00,40.00,133.33
2025-03-10,5235,Individual,Pierrette Kabongo,Kangemi,Nairobi,Maharagwe na Matoke,Legume-Based Dishes,6,30.00,60.00,30.00,100.00
2025-03-11,153,Individual,Joseph Mandela,Kibra,Nairobi,Mahamri,Sweet Snacks/Desserts,8,5.00,20.00,15.00,300.00
2025-03-11,153,Individual,Joseph Mandela,Kibra,Nairobi,Nyama na Matoke,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2025-03-11,180,Individual,Felix Mbeki,Kilimani,Nairobi,Nyama na Matoke,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2025-03-11,180,Individual,Felix Mbeki,Kilimani,Nairobi,Matoke,Soup/Stew Dishes,4,30.00,60.00,30.00,100.00
2025-03-11,180,Individual,Felix Mbeki,Kilimani,Nairobi,Supu ya Kuku,Soup/Stew Dishes,8,70.00,150.00,80.00,114.29
2025-03-11,957,Business,[Business] Hilton Lodge,Kasarani,Nairobi,Nyama na Sukuma,Meat-Based Dishes,4,100.00,200.00,100.00,100.00
2025-03-11,957,Business,[Business] Hilton Lodge,Kasarani,Nairobi,Kitfo,African Cultural Specials,5,200.00,400.00,200.00,100.00
2025-03-11,1056,Business,[Business] Hilton Palace,Makadara,Nairobi,Kuku na Matoke,Meat-Based Dishes,3,100.00,200.00,100.00,100.00
2025-03-11,1056,Business,[Business] Hilton Palace,Makadara,Nairobi,Wali wa Nazi na Samaki,Rice Dishes,4,30.00,70.00,40.00,133.33
2025-03-11,1056,Business,[Business] Hilton Palace,Makadara,Nairobi,Waakye,Combination Plates,1,30.00,70.00,40.00,133.33
2025-03-11,1608,Individual,Mutiso Yusuf,Embakasi,Nairobi,Sukuma Wiki,Vegetable-Based Dishes,1,10.00,20.00,10.00,100.00
2025-03-11,1608,Individual,Mutiso Yusuf,Embakasi,Nairobi,Mutura,Meat-Based Dishes,3,70.00,150.00,80.00,114.29
2025-03-11,2270,Individual,Marie Omondi,Githurai,Nairobi,Supa ya Ndizi,Soup/Stew Dishes,5,30.00,70.00,40.00,133.33
2025-03-11,2397,Individual,Mutiso Adan,Makadara,Nairobi,Maharagwe na Sukuma,Legume-Based Dishes,5,30.00,60.00,30.00,100.00
2025-03-11,2397,Individual,Mutiso Adan,Makadara,Nairobi,Kaimati,Sweet Snacks/Desserts,4,5.00,20.00,15.00,300.00
2025-03-11,2760,Business,[Business] PrideInn Suites,Kangemi,Nairobi,Firfir,African Cultural Specials,8,30.00,70.00,40.00,133.33
2025-03-11,2760,Business,[Business] PrideInn Suites,Kangemi,Nairobi,Wali wa Nazi na Samaki,Rice Dishes,3,30.00,70.00,40.00,133.33
2025-03-11,2848,Individual,Kamau Hussein,Nyali,Mombasa,Viazi Karai,Fried Dishes,3,10.00,30.00,20.00,200.00
2025-03-11,2848,Individual,Kamau Hussein,Nyali,Mombasa,Matoke na Maharagwe,Soup/Stew Dishes,6,30.00,70.00,40.00,133.33
2025-03-11,3138,Individual,Jean Kiplagat,Kisumu Central,Kisumu,Kitfo,African Cultural Specials,1,200.00,400.00,200.00,100.00
2025-03-11,3138,Individual,Jean Kiplagat,Kisumu Central,Kisumu,Kuku na Chapati,Meat-Based Dishes,7,100.00,200.00,100.00,100.00
2025-03-11,3318,Individual,Alaine Hassan,Embakasi,Nairobi,Egusi Soup,Combination Plates,3,40.00,80.00,40.00,100.00
2025-03-11,3416,Business,[Business] Ole Sereni Suites,Dagoretti,Nairobi,Malva Pudding,Sweet Snacks/Desserts,7,30.00,70.00,40.00,133.33
2025-03-11,3416,Business,[Business] Ole Sereni Suites,Dagoretti,Nairobi,Maharagwe na Wali,Legume-Based Dishes,2,30.00,60.00,30.00,100.00
2025-03-11,3458,Business,[Business] Hemingways Retreat,Makadara,Nairobi,Kuku na Chapati,Meat-Based Dishes,8,100.00,200.00,100.00,100.00
2025-03-11,3498,Individual,Jean Mbeki,Kisumu Central,Kisumu,Atayef,Sweet Snacks/Desserts,8,10.00,30.00,20.00,200.00
2025-03-11,3519,Business,[Business] Severin Resort,Kasarani,Nairobi,Githeri,Legume-Based Dishes,6,30.00,70.00,40.00,133.33
